timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,expiry
2025-02-03 09:56:29.847742,COALINDIA27FEB25F,FUTSTK,369.1,3898650,369.05,369.15,59086650,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:56:37.537662,COALINDIA27FEB25F,FUTSTK,368.6,3903900,368.65,368.85,59086650,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:56:45.298199,COALINDIA27FEB25F,FUTSTK,369.0,3904950,368.9,369.1,59086650,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 09:56:54.951049,COALINDIA27FEB25F,FUTSTK,369.45,3910200,369.3,369.45,59086650,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:57:04.482848,COALINDIA27FEB25F,FUTSTK,369.5,3917550,369.45,369.5,59086650,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 09:57:17.171237,COALINDIA27FEB25F,FUTSTK,369.3,3920700,369.2,369.45,59086650,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 09:57:27.753112,COALINDIA27FEB25F,FUTSTK,369.2,3924900,369.1,369.3,59086650,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 09:57:37.679994,COALINDIA27FEB25F,FUTSTK,369.2,3924900,369.15,369.3,59086650,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:57:45.696550,COALINDIA27FEB25F,FUTSTK,369.0,3929100,368.95,369.15,59126550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 09:57:53.153979,COALINDIA27FEB25F,FUTSTK,369.15,3929100,369.0,369.15,59126550,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 09:58:01.089365,COALINDIA27FEB25F,FUTSTK,368.75,3932250,368.55,368.75,59126550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 09:58:08.730781,COALINDIA27FEB25F,FUTSTK,368.4,3936450,368.4,368.6,59126550,2100,5250,COALINDIA,27-FEB-2025
2025-02-03 09:58:15.960566,COALINDIA27FEB25F,FUTSTK,368.3,3942750,368.25,368.45,59126550,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 09:58:27.839617,COALINDIA27FEB25F,FUTSTK,368.8,3949050,368.65,368.85,59126550,2100,4200,COALINDIA,27-FEB-2025
2025-02-03 09:58:38.514977,COALINDIA27FEB25F,FUTSTK,368.65,3961650,368.65,368.75,59126550,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 09:58:46.517468,COALINDIA27FEB25F,FUTSTK,368.85,3961650,368.65,368.75,59126550,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 09:58:54.452505,COALINDIA27FEB25F,FUTSTK,368.8,3969000,368.7,368.9,59126550,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 09:59:02.704889,COALINDIA27FEB25F,FUTSTK,368.95,3969000,368.7,368.9,59126550,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 09:59:13.570108,COALINDIA27FEB25F,FUTSTK,369.1,3969000,368.7,368.9,59126550,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 09:59:29.093519,COALINDIA27FEB25F,FUTSTK,369.7,3994200,369.5,369.65,59126550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:59:41.825294,COALINDIA27FEB25F,FUTSTK,369.4,4003650,369.25,369.45,59126550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 09:59:52.440231,COALINDIA27FEB25F,FUTSTK,369.45,4014150,369.05,369.35,59126550,2100,4200,COALINDIA,27-FEB-2025
2025-02-03 10:00:00.563992,COALINDIA27FEB25F,FUTSTK,369.3,4017300,369.3,369.45,59126550,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 10:00:08.405964,COALINDIA27FEB25F,FUTSTK,369.45,4020450,369.45,369.6,59126550,1050,6300,COALINDIA,27-FEB-2025
2025-02-03 10:00:16.566616,COALINDIA27FEB25F,FUTSTK,369.4,4021500,369.45,369.6,59126550,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 10:00:29.216854,COALINDIA27FEB25F,FUTSTK,369.0,4029900,369.0,369.15,59126550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:00:40.252752,COALINDIA27FEB25F,FUTSTK,368.9,4038300,368.85,369.05,59126550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:00:51.970051,COALINDIA27FEB25F,FUTSTK,368.9,4038300,368.85,369.05,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:01:03.328758,COALINDIA27FEB25F,FUTSTK,369.05,4048800,368.85,369.05,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:01:14.135000,COALINDIA27FEB25F,FUTSTK,369.3,4048800,368.85,369.05,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:01:22.497554,COALINDIA27FEB25F,FUTSTK,369.25,4048800,368.85,369.05,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:01:31.327754,COALINDIA27FEB25F,FUTSTK,369.25,4054050,369.65,369.8,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:01:38.838023,COALINDIA27FEB25F,FUTSTK,370.0,4059300,369.85,370.05,59119200,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:01:46.765338,COALINDIA27FEB25F,FUTSTK,370.35,4085550,370.35,370.55,59119200,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:01:55.135530,COALINDIA27FEB25F,FUTSTK,370.05,4091850,369.8,370.05,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:02:02.908097,COALINDIA27FEB25F,FUTSTK,370.1,4093950,369.85,370.1,59119200,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 10:02:14.152744,COALINDIA27FEB25F,FUTSTK,370.1,4093950,370.2,370.45,59119200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:02:25.137564,COALINDIA27FEB25F,FUTSTK,370.1,4098150,370.0,370.2,59119200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:02:37.133246,COALINDIA27FEB25F,FUTSTK,370.25,4106550,370.05,370.35,59119200,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:02:48.622138,COALINDIA27FEB25F,FUTSTK,370.0,4109700,369.75,369.95,59119200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:03:00.159105,COALINDIA27FEB25F,FUTSTK,369.6,4111800,369.5,369.75,59119200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:03:09.829186,COALINDIA27FEB25F,FUTSTK,369.7,4119150,369.5,369.7,59119200,4200,2100,COALINDIA,27-FEB-2025
2025-02-03 10:03:17.609249,COALINDIA27FEB25F,FUTSTK,369.9,4126500,369.7,369.95,59119200,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:03:25.926408,COALINDIA27FEB25F,FUTSTK,370.25,4138050,370.15,370.4,59119200,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:03:41.729021,COALINDIA27FEB25F,FUTSTK,370.75,4147500,370.25,370.45,59119200,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:03:51.426020,COALINDIA27FEB25F,FUTSTK,370.45,4151700,370.3,370.5,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:03:59.136475,COALINDIA27FEB25F,FUTSTK,370.5,4152750,370.45,370.6,59120250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:04:06.983719,COALINDIA27FEB25F,FUTSTK,370.5,4153800,370.25,370.45,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:04:15.305043,COALINDIA27FEB25F,FUTSTK,370.2,4156950,370.2,370.4,59120250,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:04:26.079726,COALINDIA27FEB25F,FUTSTK,370.5,4160100,370.4,370.6,59120250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:04:41.032025,COALINDIA27FEB25F,FUTSTK,370.4,4168500,370.2,370.35,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:04:53.242872,COALINDIA27FEB25F,FUTSTK,370.65,4168500,370.2,370.35,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:02.585928,COALINDIA27FEB25F,FUTSTK,370.65,4168500,370.2,370.35,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:10.310853,COALINDIA27FEB25F,FUTSTK,370.4,4168500,370.2,370.35,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:18.435006,COALINDIA27FEB25F,FUTSTK,370.4,4182150,370.35,370.55,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:26.267012,COALINDIA27FEB25F,FUTSTK,370.4,4182150,370.35,370.55,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:33.602177,COALINDIA27FEB25F,FUTSTK,370.55,4182150,370.35,370.55,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:40.883727,COALINDIA27FEB25F,FUTSTK,370.5,4201050,370.45,370.6,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:48.517861,COALINDIA27FEB25F,FUTSTK,370.5,4201050,370.55,370.7,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:05:55.989612,COALINDIA27FEB25F,FUTSTK,370.65,4205250,370.55,370.7,59120250,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:06:07.207852,COALINDIA27FEB25F,FUTSTK,370.9,4211550,370.55,370.8,59120250,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 10:06:17.093131,COALINDIA27FEB25F,FUTSTK,371.15,4235700,371.1,371.3,59120250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:06:24.808108,COALINDIA27FEB25F,FUTSTK,371.15,4235700,371.1,371.3,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:06:33.144445,COALINDIA27FEB25F,FUTSTK,371.1,4244100,371.05,371.25,59120250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:06:41.466248,COALINDIA27FEB25F,FUTSTK,371.1,4247250,371.05,371.3,59120250,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 10:06:49.310539,COALINDIA27FEB25F,FUTSTK,371.5,4254600,371.3,371.5,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:07:04.727243,COALINDIA27FEB25F,FUTSTK,371.55,4256700,371.3,371.5,59112900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:07:16.639921,COALINDIA27FEB25F,FUTSTK,371.45,4259850,371.45,371.6,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:07:29.044808,COALINDIA27FEB25F,FUTSTK,371.7,4265100,371.65,371.85,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:07:37.490102,COALINDIA27FEB25F,FUTSTK,371.7,4265100,371.75,371.9,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:07:45.040953,COALINDIA27FEB25F,FUTSTK,371.8,4271400,371.8,372.0,59112900,1050,5250,COALINDIA,27-FEB-2025
2025-02-03 10:07:52.515539,COALINDIA27FEB25F,FUTSTK,371.8,4271400,371.8,371.95,59112900,4200,2100,COALINDIA,27-FEB-2025
2025-02-03 10:08:00.296098,COALINDIA27FEB25F,FUTSTK,371.8,4275600,371.8,371.95,59112900,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:08:08.517758,COALINDIA27FEB25F,FUTSTK,371.75,4285050,371.7,371.9,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:08:16.245908,COALINDIA27FEB25F,FUTSTK,371.7,4286100,371.6,371.75,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:08:23.781473,COALINDIA27FEB25F,FUTSTK,371.35,4291350,371.3,371.55,59112900,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:08:31.813265,COALINDIA27FEB25F,FUTSTK,371.75,4314450,371.6,371.75,59112900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:08:42.736094,COALINDIA27FEB25F,FUTSTK,371.6,4316550,371.5,371.65,59112900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:08:51.965064,COALINDIA27FEB25F,FUTSTK,371.6,4319700,371.65,371.8,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:09:02.735859,COALINDIA27FEB25F,FUTSTK,371.6,4319700,371.65,371.8,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:09:14.519844,COALINDIA27FEB25F,FUTSTK,371.6,4319700,371.65,371.8,59112900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:09:24.595781,COALINDIA27FEB25F,FUTSTK,371.65,4323900,371.5,371.7,59112900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:09:33.780088,COALINDIA27FEB25F,FUTSTK,371.3,4323900,371.5,371.7,59112900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:09:41.571575,COALINDIA27FEB25F,FUTSTK,371.5,4323900,371.5,371.7,59112900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:09:50.884164,COALINDIA27FEB25F,FUTSTK,371.45,4334400,371.25,371.4,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:01.997344,COALINDIA27FEB25F,FUTSTK,371.45,4334400,371.25,371.4,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:10.331610,COALINDIA27FEB25F,FUTSTK,371.95,4334400,371.25,371.4,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:18.959043,COALINDIA27FEB25F,FUTSTK,371.85,4334400,371.25,371.4,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:26.730805,COALINDIA27FEB25F,FUTSTK,371.7,4359600,371.8,371.95,59141250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:34.332299,COALINDIA27FEB25F,FUTSTK,371.95,4359600,371.8,371.95,59141250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:42.597585,COALINDIA27FEB25F,FUTSTK,371.45,4375350,371.3,371.45,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:50.468817,COALINDIA27FEB25F,FUTSTK,371.8,4379550,371.7,371.9,59141250,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:10:57.893339,COALINDIA27FEB25F,FUTSTK,371.75,4382700,371.3,371.5,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:11:08.647547,COALINDIA27FEB25F,FUTSTK,371.55,4387950,371.5,371.7,59141250,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:11:19.231539,COALINDIA27FEB25F,FUTSTK,371.75,4391100,371.7,371.8,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:11:27.564733,COALINDIA27FEB25F,FUTSTK,371.75,4391100,371.75,371.8,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:11:35.723195,COALINDIA27FEB25F,FUTSTK,371.8,4391100,371.7,371.8,59141250,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:11:43.049588,COALINDIA27FEB25F,FUTSTK,371.9,4392150,371.85,371.9,59141250,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:11:50.411878,COALINDIA27FEB25F,FUTSTK,372.1,4392150,371.85,371.9,59141250,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:11:58.048620,COALINDIA27FEB25F,FUTSTK,372.15,4404750,372.05,372.2,59141250,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:12:05.913874,COALINDIA27FEB25F,FUTSTK,372.2,4404750,372.05,372.2,59141250,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:12:13.936957,COALINDIA27FEB25F,FUTSTK,372.2,4404750,372.05,372.2,59141250,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:12:23.349461,COALINDIA27FEB25F,FUTSTK,372.2,4404750,372.05,372.2,59141250,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:12:33.942959,COALINDIA27FEB25F,FUTSTK,371.95,4419450,372.15,372.3,59141250,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 10:12:42.658123,COALINDIA27FEB25F,FUTSTK,371.95,4419450,372.15,372.3,59141250,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 10:12:50.542263,COALINDIA27FEB25F,FUTSTK,371.95,4419450,372.15,372.3,59169600,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 10:13:03.905967,COALINDIA27FEB25F,FUTSTK,371.85,4447800,371.9,372.15,59169600,1050,7350,COALINDIA,27-FEB-2025
2025-02-03 10:13:14.652989,COALINDIA27FEB25F,FUTSTK,371.65,4447800,371.9,372.15,59169600,1050,7350,COALINDIA,27-FEB-2025
2025-02-03 10:13:25.575546,COALINDIA27FEB25F,FUTSTK,371.8,4447800,371.9,372.15,59169600,1050,7350,COALINDIA,27-FEB-2025
2025-02-03 10:13:33.221799,COALINDIA27FEB25F,FUTSTK,371.8,4453050,371.55,371.75,59169600,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 10:13:45.345379,COALINDIA27FEB25F,FUTSTK,371.65,4453050,371.55,371.75,59169600,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 10:13:56.386534,COALINDIA27FEB25F,FUTSTK,372.0,4453050,371.55,371.75,59169600,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 10:14:05.264666,COALINDIA27FEB25F,FUTSTK,372.05,4484550,372.05,372.2,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:14:13.226023,COALINDIA27FEB25F,FUTSTK,372.0,4484550,372.05,372.2,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:14:20.872162,COALINDIA27FEB25F,FUTSTK,372.0,4484550,372.05,372.2,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:14:28.340635,COALINDIA27FEB25F,FUTSTK,372.0,4484550,372.05,372.2,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:14:37.534411,COALINDIA27FEB25F,FUTSTK,372.0,4515000,371.9,372.15,59169600,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:14:44.900697,COALINDIA27FEB25F,FUTSTK,372.0,4515000,371.9,372.15,59169600,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:14:52.896760,COALINDIA27FEB25F,FUTSTK,371.85,4515000,371.9,372.15,59169600,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:15:07.834158,COALINDIA27FEB25F,FUTSTK,371.45,4526550,371.45,371.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:17.514445,COALINDIA27FEB25F,FUTSTK,371.4,4526550,371.45,371.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:26.794558,COALINDIA27FEB25F,FUTSTK,371.4,4526550,371.45,371.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:34.411364,COALINDIA27FEB25F,FUTSTK,371.4,4526550,371.45,371.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:42.289101,COALINDIA27FEB25F,FUTSTK,371.15,4538100,371.05,371.25,59169600,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:49.679218,COALINDIA27FEB25F,FUTSTK,371.05,4538100,371.05,371.25,59159100,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:15:57.102424,COALINDIA27FEB25F,FUTSTK,371.1,4538100,371.05,371.25,59159100,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:16:04.528643,COALINDIA27FEB25F,FUTSTK,371.0,4538100,371.05,371.25,59159100,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:16:13.599631,COALINDIA27FEB25F,FUTSTK,371.15,4559100,371.15,371.2,59159100,2100,5250,COALINDIA,27-FEB-2025
2025-02-03 10:16:23.738918,COALINDIA27FEB25F,FUTSTK,371.3,4559100,371.15,371.2,59159100,2100,5250,COALINDIA,27-FEB-2025
2025-02-03 10:16:32.335437,COALINDIA27FEB25F,FUTSTK,371.35,4559100,371.15,371.2,59159100,2100,5250,COALINDIA,27-FEB-2025
2025-02-03 10:16:40.976537,COALINDIA27FEB25F,FUTSTK,371.35,4575900,370.8,371.0,59159100,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:16:51.109870,COALINDIA27FEB25F,FUTSTK,371.0,4575900,370.8,371.0,59159100,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:01.721017,COALINDIA27FEB25F,FUTSTK,371.15,4575900,370.8,371.0,59159100,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:11.523120,COALINDIA27FEB25F,FUTSTK,370.9,4591650,371.05,371.2,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:21.881450,COALINDIA27FEB25F,FUTSTK,371.2,4591650,371.05,371.2,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:32.789613,COALINDIA27FEB25F,FUTSTK,371.1,4591650,371.05,371.2,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:42.316365,COALINDIA27FEB25F,FUTSTK,371.1,4591650,371.05,371.2,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:17:49.672900,COALINDIA27FEB25F,FUTSTK,371.2,4594800,371.1,371.35,59159100,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:17:57.374493,COALINDIA27FEB25F,FUTSTK,371.2,4594800,371.1,371.35,59159100,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:18:09.085031,COALINDIA27FEB25F,FUTSTK,371.0,4594800,371.1,371.35,59159100,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:18:18.380589,COALINDIA27FEB25F,FUTSTK,371.0,4600050,371.0,371.15,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:18:25.805101,COALINDIA27FEB25F,FUTSTK,371.0,4600050,371.0,371.15,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:18:33.177283,COALINDIA27FEB25F,FUTSTK,371.1,4600050,371.0,371.15,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:18:40.610187,COALINDIA27FEB25F,FUTSTK,371.1,4600050,371.0,371.15,59159100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:18:51.800167,COALINDIA27FEB25F,FUTSTK,371.1,4611600,371.1,371.3,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:03.687324,COALINDIA27FEB25F,FUTSTK,371.25,4611600,371.1,371.3,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:13.288981,COALINDIA27FEB25F,FUTSTK,370.9,4628400,370.85,371.05,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:23.085347,COALINDIA27FEB25F,FUTSTK,370.95,4628400,370.85,371.05,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:32.292043,COALINDIA27FEB25F,FUTSTK,370.95,4628400,370.85,371.05,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:39.884451,COALINDIA27FEB25F,FUTSTK,371.15,4628400,370.85,371.05,59175900,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:19:47.455535,COALINDIA27FEB25F,FUTSTK,371.0,4641000,371.0,371.2,59175900,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 10:19:54.523444,COALINDIA27FEB25F,FUTSTK,371.0,4641000,371.0,371.2,59175900,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 10:20:04.684337,COALINDIA27FEB25F,FUTSTK,371.0,4641000,371.0,371.2,59175900,2100,3150,COALINDIA,27-FEB-2025
