timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,expiry
2025-02-03 10:20:14.924047,COALINDIA27FEB25F,FUTSTK,371.0,4648350,370.85,371.1,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:20:22.407835,COALINDIA27FEB25F,FUTSTK,370.65,4648350,370.85,371.1,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:20:29.879274,COALINDIA27FEB25F,FUTSTK,370.85,4648350,370.85,371.1,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:20:37.345132,COALINDIA27FEB25F,FUTSTK,370.85,4648350,370.85,371.1,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:20:44.903496,COALINDIA27FEB25F,FUTSTK,370.85,4651500,370.85,371.05,59175900,1050,8400,COALINDIA,27-FEB-2025
2025-02-03 10:20:52.931350,COALINDIA27FEB25F,FUTSTK,371.25,4651500,370.85,371.05,59175900,1050,8400,COALINDIA,27-FEB-2025
2025-02-03 10:21:03.898313,COALINDIA27FEB25F,FUTSTK,371.5,4651500,370.85,371.05,59175900,1050,8400,COALINDIA,27-FEB-2025
2025-02-03 10:21:14.866910,COALINDIA27FEB25F,FUTSTK,371.75,4673550,371.65,371.8,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:21:25.586878,COALINDIA27FEB25F,FUTSTK,372.0,4673550,371.65,371.8,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:21:36.345754,COALINDIA27FEB25F,FUTSTK,372.5,4673550,371.65,371.8,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:21:44.705465,COALINDIA27FEB25F,FUTSTK,372.35,4710300,372.35,372.55,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:21:52.164946,COALINDIA27FEB25F,FUTSTK,372.5,4713450,372.65,372.8,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:21:59.738423,COALINDIA27FEB25F,FUTSTK,372.45,4716600,372.35,372.55,59165400,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:22:07.097915,COALINDIA27FEB25F,FUTSTK,372.45,4719750,372.35,372.45,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:22:14.362273,COALINDIA27FEB25F,FUTSTK,372.3,4722900,372.25,372.45,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:22:22.529338,COALINDIA27FEB25F,FUTSTK,372.35,4722900,372.35,372.45,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:22:30.493835,COALINDIA27FEB25F,FUTSTK,372.45,4725000,372.2,372.35,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:22:41.807744,COALINDIA27FEB25F,FUTSTK,372.5,4730250,372.6,372.7,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:22:53.119017,COALINDIA27FEB25F,FUTSTK,372.6,4733400,372.55,372.75,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:23:00.758178,COALINDIA27FEB25F,FUTSTK,372.6,4733400,372.55,372.7,59165400,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:23:16.141039,COALINDIA27FEB25F,FUTSTK,372.7,4738650,372.6,372.75,59165400,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:23:27.665979,COALINDIA27FEB25F,FUTSTK,372.2,4740750,372.1,372.3,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:23:36.807836,COALINDIA27FEB25F,FUTSTK,372.05,4746000,371.9,372.1,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:23:44.926093,COALINDIA27FEB25F,FUTSTK,372.05,4746000,371.8,371.95,59165400,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:23:52.543264,COALINDIA27FEB25F,FUTSTK,371.8,4749150,371.7,371.85,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:00.043997,COALINDIA27FEB25F,FUTSTK,371.8,4749150,371.7,371.9,59165400,2100,4200,COALINDIA,27-FEB-2025
2025-02-03 10:24:07.307141,COALINDIA27FEB25F,FUTSTK,371.9,4750200,371.65,371.8,59165400,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:24:14.726965,COALINDIA27FEB25F,FUTSTK,371.9,4750200,371.65,371.8,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:22.364621,COALINDIA27FEB25F,FUTSTK,371.8,4751250,371.5,371.7,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:29.755665,COALINDIA27FEB25F,FUTSTK,371.8,4751250,371.5,371.7,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:37.052856,COALINDIA27FEB25F,FUTSTK,371.8,4751250,371.7,371.9,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:44.542676,COALINDIA27FEB25F,FUTSTK,372.05,4751250,371.7,371.9,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:24:52.378731,COALINDIA27FEB25F,FUTSTK,372.1,4756500,371.85,372.05,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:00.838252,COALINDIA27FEB25F,FUTSTK,372.15,4756500,371.85,372.05,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:08.191938,COALINDIA27FEB25F,FUTSTK,372.15,4756500,371.85,372.05,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:15.753799,COALINDIA27FEB25F,FUTSTK,372.15,4756500,371.85,372.05,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:23.271680,COALINDIA27FEB25F,FUTSTK,372.0,4758600,372.0,372.2,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:31.114095,COALINDIA27FEB25F,FUTSTK,372.1,4758600,372.0,372.2,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:38.458326,COALINDIA27FEB25F,FUTSTK,372.1,4758600,372.0,372.2,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:25:45.835804,COALINDIA27FEB25F,FUTSTK,372.1,4765950,372.05,372.25,59160150,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:25:53.373129,COALINDIA27FEB25F,FUTSTK,372.05,4767000,371.95,372.15,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:26:02.245233,COALINDIA27FEB25F,FUTSTK,372.05,4767000,372.05,372.15,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:26:09.671504,COALINDIA27FEB25F,FUTSTK,372.15,4768050,371.95,372.2,59160150,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 10:26:17.058369,COALINDIA27FEB25F,FUTSTK,372.15,4770150,372.15,372.25,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:26:24.707697,COALINDIA27FEB25F,FUTSTK,372.25,4779600,372.15,372.35,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:26:33.396854,COALINDIA27FEB25F,FUTSTK,372.45,4784850,372.2,372.45,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:26:42.344861,COALINDIA27FEB25F,FUTSTK,372.15,4784850,372.15,372.35,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:26:51.931419,COALINDIA27FEB25F,FUTSTK,372.0,4786950,371.85,372.05,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:27:02.235984,COALINDIA27FEB25F,FUTSTK,371.8,4786950,371.85,372.05,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:27:13.185328,COALINDIA27FEB25F,FUTSTK,371.9,4786950,371.85,372.05,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:27:22.645118,COALINDIA27FEB25F,FUTSTK,371.9,4791150,371.8,372.0,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:27:30.097339,COALINDIA27FEB25F,FUTSTK,371.85,4791150,371.8,372.0,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:27:38.016688,COALINDIA27FEB25F,FUTSTK,371.85,4791150,371.8,372.0,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:27:45.423692,COALINDIA27FEB25F,FUTSTK,371.85,4791150,371.8,372.0,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:27:52.543148,COALINDIA27FEB25F,FUTSTK,371.6,4794300,371.65,371.8,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:27:59.841599,COALINDIA27FEB25F,FUTSTK,371.6,4794300,371.65,371.8,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:28:07.110348,COALINDIA27FEB25F,FUTSTK,371.65,4794300,371.65,371.8,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:28:14.591597,COALINDIA27FEB25F,FUTSTK,371.7,4794300,371.65,371.8,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:28:22.138321,COALINDIA27FEB25F,FUTSTK,371.7,4800600,371.6,371.85,59168550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:28:29.320161,COALINDIA27FEB25F,FUTSTK,371.65,4800600,371.6,371.85,59168550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:28:36.598619,COALINDIA27FEB25F,FUTSTK,371.6,4800600,371.6,371.85,59168550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:28:43.862333,COALINDIA27FEB25F,FUTSTK,371.75,4800600,371.6,371.85,59168550,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:28:52.193863,COALINDIA27FEB25F,FUTSTK,371.5,4810050,371.4,371.6,59168550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:29:06.011085,COALINDIA27FEB25F,FUTSTK,371.25,4810050,371.4,371.6,59168550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:29:18.686028,COALINDIA27FEB25F,FUTSTK,371.1,4810050,371.4,371.6,59168550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:29:26.802774,COALINDIA27FEB25F,FUTSTK,371.2,4819500,371.1,371.3,59168550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:29:34.444191,COALINDIA27FEB25F,FUTSTK,371.35,4822650,371.3,371.5,59168550,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:29:47.331509,COALINDIA27FEB25F,FUTSTK,371.5,4824750,371.2,371.45,59168550,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 10:29:55.543665,COALINDIA27FEB25F,FUTSTK,371.5,4824750,371.3,371.4,59168550,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:30:03.028967,COALINDIA27FEB25F,FUTSTK,371.3,4827900,371.35,371.45,59168550,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:10.330164,COALINDIA27FEB25F,FUTSTK,371.45,4828950,371.6,371.7,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:17.771943,COALINDIA27FEB25F,FUTSTK,371.8,4828950,371.8,371.95,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:26.382670,COALINDIA27FEB25F,FUTSTK,371.95,4836300,371.65,371.8,59168550,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:33.583077,COALINDIA27FEB25F,FUTSTK,371.4,4841550,371.35,371.6,59168550,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:40.931621,COALINDIA27FEB25F,FUTSTK,371.45,4842600,371.5,371.75,59168550,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:30:48.442700,COALINDIA27FEB25F,FUTSTK,371.4,4844700,371.35,371.6,59182200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:30:55.665085,COALINDIA27FEB25F,FUTSTK,371.4,4844700,371.5,371.65,59182200,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:31:02.919510,COALINDIA27FEB25F,FUTSTK,371.45,4848900,371.45,371.65,59182200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:31:10.659177,COALINDIA27FEB25F,FUTSTK,371.7,4851000,371.6,371.85,59182200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:31:17.999690,COALINDIA27FEB25F,FUTSTK,371.7,4852050,371.6,371.8,59182200,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:31:25.212012,COALINDIA27FEB25F,FUTSTK,371.7,4852050,371.65,371.8,59182200,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:31:32.599917,COALINDIA27FEB25F,FUTSTK,371.8,4853100,371.8,372.0,59182200,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:31:39.785422,COALINDIA27FEB25F,FUTSTK,371.8,4854150,371.75,372.0,59182200,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 10:31:47.504368,COALINDIA27FEB25F,FUTSTK,371.55,4898250,371.4,371.55,59193750,4200,3150,COALINDIA,27-FEB-2025
2025-02-03 10:34:39.459336,COALINDIA27FEB25F,FUTSTK,371.55,4901400,371.65,371.85,59193750,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:34:47.380841,COALINDIA27FEB25F,FUTSTK,371.9,4901400,371.75,371.9,59193750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:34:55.544434,COALINDIA27FEB25F,FUTSTK,371.9,4903500,371.9,372.1,59193750,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 10:35:02.912994,COALINDIA27FEB25F,FUTSTK,371.9,4904550,371.9,372.15,59193750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:35:10.149801,COALINDIA27FEB25F,FUTSTK,372.1,4907700,372.1,372.3,59193750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:35:17.465433,COALINDIA27FEB25F,FUTSTK,372.0,4993800,371.85,372.05,59195850,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:38:26.386442,COALINDIA27FEB25F,FUTSTK,372.05,4993800,371.85,372.05,59195850,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:38:34.112239,COALINDIA27FEB25F,FUTSTK,372.15,4993800,371.85,372.05,59195850,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:38:42.300738,COALINDIA27FEB25F,FUTSTK,371.9,4993800,371.85,372.05,59195850,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 10:38:50.063996,COALINDIA27FEB25F,FUTSTK,372.0,5005350,371.85,372.0,59195850,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:38:57.994676,COALINDIA27FEB25F,FUTSTK,372.0,5005350,371.85,372.0,59195850,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 10:40:50.489871,COALINDIA27FEB25F,FUTSTK,372.05,5022150,371.95,372.05,59208450,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:40:58.274419,COALINDIA27FEB25F,FUTSTK,372.3,5022150,371.95,372.05,59208450,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:41:06.782384,COALINDIA27FEB25F,FUTSTK,372.4,5022150,371.95,372.05,59208450,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:41:15.906003,COALINDIA27FEB25F,FUTSTK,372.05,5029500,372.1,372.3,59208450,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:43:59.322773,COALINDIA27FEB25F,FUTSTK,373.2,5084100,373.15,373.3,59181150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:44:07.423169,COALINDIA27FEB25F,FUTSTK,373.3,5085150,373.25,373.4,59181150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:44:20.497011,COALINDIA27FEB25F,FUTSTK,373.5,5091450,373.45,373.65,59181150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:44:31.557140,COALINDIA27FEB25F,FUTSTK,373.7,5094600,373.45,373.7,59181150,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 10:44:43.687728,COALINDIA27FEB25F,FUTSTK,373.4,5110350,373.25,373.5,59181150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 10:44:52.224325,COALINDIA27FEB25F,FUTSTK,373.5,5111400,373.4,373.6,59181150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:45:01.619077,COALINDIA27FEB25F,FUTSTK,373.6,5111400,373.4,373.6,59181150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 10:45:09.453176,COALINDIA27FEB25F,FUTSTK,373.65,5111400,373.4,373.6,59181150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:02:22.495489,COALINDIA27FEB25F,FUTSTK,374.0,6306300,373.85,374.0,59175900,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 12:02:29.160118,COALINDIA27FEB25F,FUTSTK,374.0,6306300,373.8,374.0,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:02:35.537620,COALINDIA27FEB25F,FUTSTK,374.0,6306300,373.75,373.9,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:02:41.835332,COALINDIA27FEB25F,FUTSTK,374.0,6306300,373.75,373.9,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:02:48.310071,COALINDIA27FEB25F,FUTSTK,373.75,6306300,373.75,373.9,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:02:54.442539,COALINDIA27FEB25F,FUTSTK,373.8,6306300,373.75,373.9,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:03:01.072712,COALINDIA27FEB25F,FUTSTK,373.8,6306300,373.75,373.9,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:03:07.547840,COALINDIA27FEB25F,FUTSTK,373.8,6308400,373.55,373.75,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 12:03:14.798111,COALINDIA27FEB25F,FUTSTK,373.5,6308400,373.55,373.75,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 12:03:23.493666,COALINDIA27FEB25F,FUTSTK,373.5,6308400,373.55,373.75,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 12:03:31.167340,COALINDIA27FEB25F,FUTSTK,373.4,6308400,373.55,373.75,59175900,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 12:03:37.577525,COALINDIA27FEB25F,FUTSTK,373.5,6311550,373.35,373.5,59175900,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 12:03:44.256401,COALINDIA27FEB25F,FUTSTK,373.5,6311550,373.35,373.5,59175900,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 12:03:50.940092,COALINDIA27FEB25F,FUTSTK,373.5,6311550,373.35,373.5,59175900,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 12:03:57.496482,COALINDIA27FEB25F,FUTSTK,373.5,6311550,373.35,373.5,59175900,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 12:04:04.124672,COALINDIA27FEB25F,FUTSTK,373.5,6313650,373.45,373.65,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:10.517507,COALINDIA27FEB25F,FUTSTK,373.5,6313650,373.45,373.65,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:17.082864,COALINDIA27FEB25F,FUTSTK,373.45,6313650,373.45,373.65,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:23.491034,COALINDIA27FEB25F,FUTSTK,373.45,6313650,373.45,373.65,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:30.613074,COALINDIA27FEB25F,FUTSTK,373.45,6314700,373.3,373.5,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:39.374480,COALINDIA27FEB25F,FUTSTK,373.45,6314700,373.3,373.5,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:47.358396,COALINDIA27FEB25F,FUTSTK,373.45,6314700,373.3,373.5,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:04:53.723411,COALINDIA27FEB25F,FUTSTK,373.45,6314700,373.3,373.5,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:05:00.218201,COALINDIA27FEB25F,FUTSTK,373.45,6314700,373.35,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:05:06.863694,COALINDIA27FEB25F,FUTSTK,373.6,6314700,373.35,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:05:13.487224,COALINDIA27FEB25F,FUTSTK,373.4,6314700,373.35,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:05:20.337355,COALINDIA27FEB25F,FUTSTK,373.35,6314700,373.35,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:05:27.104185,COALINDIA27FEB25F,FUTSTK,373.35,6317850,373.25,373.45,59175900,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:05:33.677661,COALINDIA27FEB25F,FUTSTK,373.35,6317850,373.25,373.45,59175900,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:05:40.181061,COALINDIA27FEB25F,FUTSTK,373.55,6317850,373.25,373.45,59175900,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:05:47.118992,COALINDIA27FEB25F,FUTSTK,373.55,6317850,373.25,373.45,59175900,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:05:55.774945,COALINDIA27FEB25F,FUTSTK,373.55,6327300,373.3,373.45,59175900,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 12:06:03.408807,COALINDIA27FEB25F,FUTSTK,373.55,6327300,373.3,373.45,59175900,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 12:06:10.120414,COALINDIA27FEB25F,FUTSTK,373.55,6327300,373.3,373.45,59175900,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 12:06:17.162783,COALINDIA27FEB25F,FUTSTK,373.45,6327300,373.3,373.45,59175900,1050,4200,COALINDIA,27-FEB-2025
2025-02-03 12:06:23.545967,COALINDIA27FEB25F,FUTSTK,373.45,6330450,373.5,373.7,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:06:30.116975,COALINDIA27FEB25F,FUTSTK,373.5,6330450,373.5,373.7,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:06:36.843339,COALINDIA27FEB25F,FUTSTK,373.5,6330450,373.5,373.7,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:06:43.874922,COALINDIA27FEB25F,FUTSTK,373.5,6330450,373.5,373.7,59175900,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:06:50.781930,COALINDIA27FEB25F,FUTSTK,373.5,6332550,373.4,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:06:59.984782,COALINDIA27FEB25F,FUTSTK,373.5,6332550,373.4,373.55,59175900,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:07:09.193038,COALINDIA27FEB25F,FUTSTK,373.4,6332550,373.4,373.55,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:07:16.901949,COALINDIA27FEB25F,FUTSTK,373.4,6333600,373.3,373.45,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:07:24.395123,COALINDIA27FEB25F,FUTSTK,373.4,6333600,373.3,373.45,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:07:31.915628,COALINDIA27FEB25F,FUTSTK,373.3,6333600,373.3,373.45,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:07:39.628928,COALINDIA27FEB25F,FUTSTK,373.3,6333600,373.3,373.45,59165400,1050,1050,COALINDIA,27-FEB-2025
