timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,expiry
2025-02-03 12:07:46.876476,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.35,59165400,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 12:07:54.338502,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.35,59165400,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 12:08:01.752295,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.35,59165400,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 12:08:09.972501,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.35,59165400,3150,3150,COALINDIA,27-FEB-2025
2025-02-03 12:08:17.972200,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.3,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:08:26.746816,COALINDIA27FEB25F,FUTSTK,373.3,6334650,373.15,373.3,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:08:34.261976,COALINDIA27FEB25F,FUTSTK,372.7,6334650,373.15,373.3,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:08:40.760716,COALINDIA27FEB25F,FUTSTK,372.7,6344100,372.5,372.65,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:08:47.420881,COALINDIA27FEB25F,FUTSTK,372.5,6345150,372.2,372.4,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:08:53.698292,COALINDIA27FEB25F,FUTSTK,372.35,6346200,372.2,372.4,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:09:00.068386,COALINDIA27FEB25F,FUTSTK,372.35,6346200,372.3,372.5,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:09:06.319953,COALINDIA27FEB25F,FUTSTK,372.35,6347250,372.2,372.4,59165400,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 12:09:12.515053,COALINDIA27FEB25F,FUTSTK,372.35,6347250,372.25,372.45,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:09:18.854341,COALINDIA27FEB25F,FUTSTK,372.55,6349350,372.55,372.75,59165400,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:09:25.053807,COALINDIA27FEB25F,FUTSTK,372.55,6350400,372.6,372.75,59165400,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:09:31.513459,COALINDIA27FEB25F,FUTSTK,372.55,6350400,372.5,372.7,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:09:39.324431,COALINDIA27FEB25F,FUTSTK,372.65,6351450,372.55,372.8,59165400,5250,4200,COALINDIA,27-FEB-2025
2025-02-03 12:09:47.911842,COALINDIA27FEB25F,FUTSTK,372.65,6351450,372.6,372.85,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:09:55.334552,COALINDIA27FEB25F,FUTSTK,372.65,6351450,372.75,372.95,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:10:01.717189,COALINDIA27FEB25F,FUTSTK,372.75,6353550,372.6,372.8,59165400,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:10:08.135247,COALINDIA27FEB25F,FUTSTK,372.75,6353550,372.75,372.95,59165400,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:10:14.477131,COALINDIA27FEB25F,FUTSTK,372.75,6354600,372.55,372.7,59167500,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:10:20.703987,COALINDIA27FEB25F,FUTSTK,372.55,6355650,372.6,372.8,59167500,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 12:10:26.951573,COALINDIA27FEB25F,FUTSTK,372.55,6355650,372.6,372.8,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:10:33.174260,COALINDIA27FEB25F,FUTSTK,372.55,6355650,372.6,372.75,59167500,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:10:41.199737,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.7,372.9,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:10:47.779677,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.65,372.85,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:10:55.186393,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.6,372.85,59167500,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:11:03.632710,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.55,372.75,59167500,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:11.054897,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.6,372.8,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:17.364811,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.65,372.85,59167500,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:23.650592,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.65,372.9,59167500,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 12:11:29.838463,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.7,372.9,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:36.179363,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.65,372.9,59167500,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 12:11:42.521041,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.7,372.9,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:48.827884,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.7,372.9,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:11:55.420623,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.7,372.9,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:12:01.934417,COALINDIA27FEB25F,FUTSTK,372.75,6356700,372.65,372.85,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:12:08.113975,COALINDIA27FEB25F,FUTSTK,372.65,6356700,372.65,372.85,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:12:16.718988,COALINDIA27FEB25F,FUTSTK,372.65,6356700,372.65,372.85,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:12:24.389120,COALINDIA27FEB25F,FUTSTK,372.7,6356700,372.65,372.85,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:12:30.725101,COALINDIA27FEB25F,FUTSTK,372.7,6359850,372.55,372.75,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:12:36.882144,COALINDIA27FEB25F,FUTSTK,372.7,6359850,372.55,372.75,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:12:43.100752,COALINDIA27FEB25F,FUTSTK,372.7,6359850,372.55,372.75,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:12:49.447816,COALINDIA27FEB25F,FUTSTK,372.7,6359850,372.55,372.75,59167500,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:12:55.589660,COALINDIA27FEB25F,FUTSTK,372.7,6359850,372.55,372.65,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:13:01.720395,COALINDIA27FEB25F,FUTSTK,372.55,6359850,372.55,372.65,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:13:07.969203,COALINDIA27FEB25F,FUTSTK,372.55,6359850,372.55,372.65,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:13:14.706528,COALINDIA27FEB25F,FUTSTK,372.55,6359850,372.55,372.65,59167500,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:13:20.903039,COALINDIA27FEB25F,FUTSTK,372.75,6365100,372.7,372.9,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:13:28.713410,COALINDIA27FEB25F,FUTSTK,372.75,6365100,372.7,372.9,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:13:36.668911,COALINDIA27FEB25F,FUTSTK,372.9,6365100,372.7,372.9,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:13:43.715750,COALINDIA27FEB25F,FUTSTK,372.9,6366150,372.7,372.9,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:13:50.235930,COALINDIA27FEB25F,FUTSTK,372.9,6366150,372.7,372.9,59163300,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:13:56.587088,COALINDIA27FEB25F,FUTSTK,372.9,6366150,372.8,373.0,59163300,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 12:14:03.900102,COALINDIA27FEB25F,FUTSTK,372.9,6366150,372.85,373.05,59163300,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 12:14:10.448915,COALINDIA27FEB25F,FUTSTK,372.9,6366150,373.05,373.25,59163300,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 12:14:16.950709,COALINDIA27FEB25F,FUTSTK,373.05,6369300,372.95,373.15,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:14:24.541553,COALINDIA27FEB25F,FUTSTK,373.1,6370350,372.9,373.15,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:14:31.199731,COALINDIA27FEB25F,FUTSTK,373.1,6370350,372.9,373.15,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:14:37.751088,COALINDIA27FEB25F,FUTSTK,373.1,6370350,372.9,373.0,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:14:45.348502,COALINDIA27FEB25F,FUTSTK,372.9,6370350,372.9,372.95,59163300,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 12:14:53.406093,COALINDIA27FEB25F,FUTSTK,372.95,6371400,372.75,372.95,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:15:00.557362,COALINDIA27FEB25F,FUTSTK,372.95,6371400,372.75,372.95,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:15:06.799970,COALINDIA27FEB25F,FUTSTK,372.95,6371400,372.75,372.95,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:15:13.157010,COALINDIA27FEB25F,FUTSTK,372.95,6371400,372.75,372.95,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 12:15:20.203286,COALINDIA27FEB25F,FUTSTK,372.95,6372450,372.8,372.95,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:15:26.946202,COALINDIA27FEB25F,FUTSTK,372.95,6372450,372.8,372.95,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:15:33.487346,COALINDIA27FEB25F,FUTSTK,372.95,6372450,372.8,372.95,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:15:39.976742,COALINDIA27FEB25F,FUTSTK,372.95,6372450,372.8,372.95,59163300,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 12:15:46.500406,COALINDIA27FEB25F,FUTSTK,372.95,6372450,372.8,373.05,59163300,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:09:08.160236,COALINDIA27FEB25F,FUTSTK,373.25,6877500,373.15,373.35,59180100,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:10:54.982493,COALINDIA27FEB25F,FUTSTK,373.25,6890100,373.45,373.65,59172750,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:11:01.483146,COALINDIA27FEB25F,FUTSTK,373.2,6896400,373.05,373.2,59172750,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:12:06.975173,COALINDIA27FEB25F,FUTSTK,373.35,6906900,373.25,373.4,59172750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:12:13.563337,COALINDIA27FEB25F,FUTSTK,373.35,6907950,373.25,373.4,59172750,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:12:21.566476,COALINDIA27FEB25F,FUTSTK,373.35,6909000,373.25,373.4,59172750,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:12:28.095515,COALINDIA27FEB25F,FUTSTK,373.2,6911100,373.15,373.3,59172750,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:12:35.248046,COALINDIA27FEB25F,FUTSTK,373.3,6912150,373.2,373.3,59172750,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:12:41.351801,COALINDIA27FEB25F,FUTSTK,373.3,6915300,373.2,373.35,59172750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:12:48.725243,COALINDIA27FEB25F,FUTSTK,373.4,6915300,373.2,373.35,59172750,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:12:57.061552,COALINDIA27FEB25F,FUTSTK,373.4,6918450,373.25,373.45,59172750,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:13:04.976348,COALINDIA27FEB25F,FUTSTK,373.45,6918450,373.25,373.45,59172750,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:13:11.519569,COALINDIA27FEB25F,FUTSTK,373.55,6918450,373.25,373.45,59172750,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:13:17.996264,COALINDIA27FEB25F,FUTSTK,373.6,6918450,373.25,373.45,59169600,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:13:23.973374,COALINDIA27FEB25F,FUTSTK,373.6,6930000,373.55,373.75,59169600,2100,8400,COALINDIA,27-FEB-2025
2025-02-03 13:13:30.210383,COALINDIA27FEB25F,FUTSTK,373.6,6930000,373.55,373.75,59169600,2100,8400,COALINDIA,27-FEB-2025
2025-02-03 13:13:36.333333,COALINDIA27FEB25F,FUTSTK,373.6,6930000,373.55,373.75,59169600,2100,8400,COALINDIA,27-FEB-2025
2025-02-03 13:13:42.779416,COALINDIA27FEB25F,FUTSTK,373.8,6932100,373.75,373.9,59169600,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:13:49.069028,COALINDIA27FEB25F,FUTSTK,373.75,6934200,373.65,373.8,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:13:56.673382,COALINDIA27FEB25F,FUTSTK,373.75,6935250,373.65,373.8,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:14:03.740793,COALINDIA27FEB25F,FUTSTK,373.8,6937350,373.7,373.85,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:14:12.348317,COALINDIA27FEB25F,FUTSTK,373.8,6948900,373.65,373.85,59169600,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 13:14:19.787887,COALINDIA27FEB25F,FUTSTK,373.85,6951000,373.65,373.85,59169600,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:14:26.030632,COALINDIA27FEB25F,FUTSTK,373.85,6952050,373.7,373.85,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:14:32.362911,COALINDIA27FEB25F,FUTSTK,373.85,6952050,373.7,373.85,59169600,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:14:38.639461,COALINDIA27FEB25F,FUTSTK,373.65,6953100,373.65,373.85,59169600,1050,5250,COALINDIA,27-FEB-2025
2025-02-03 13:14:45.013626,COALINDIA27FEB25F,FUTSTK,373.65,6953100,373.7,373.85,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:14:51.861991,COALINDIA27FEB25F,FUTSTK,373.9,6956250,373.7,373.85,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:14:58.180985,COALINDIA27FEB25F,FUTSTK,373.9,6960450,373.7,373.9,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:15:04.440904,COALINDIA27FEB25F,FUTSTK,373.9,6962550,373.7,373.85,59169600,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:15:10.692247,COALINDIA27FEB25F,FUTSTK,373.9,6962550,373.7,373.85,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:15:16.824503,COALINDIA27FEB25F,FUTSTK,373.75,6965700,373.65,373.85,59169600,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:15:25.123495,COALINDIA27FEB25F,FUTSTK,373.75,6965700,373.65,373.85,59169600,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:15:33.459915,COALINDIA27FEB25F,FUTSTK,373.65,6966750,373.65,373.85,59169600,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:15:41.032587,COALINDIA27FEB25F,FUTSTK,373.6,6967800,373.6,373.7,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:15:47.244282,COALINDIA27FEB25F,FUTSTK,373.6,6969900,373.55,373.7,59169600,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:15:53.472636,COALINDIA27FEB25F,FUTSTK,373.5,6976200,373.5,373.7,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:15:59.925373,COALINDIA27FEB25F,FUTSTK,373.5,6977250,373.4,373.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:16:06.191434,COALINDIA27FEB25F,FUTSTK,373.5,6977250,373.4,373.6,59169600,4200,3150,COALINDIA,27-FEB-2025
2025-02-03 13:16:12.849391,COALINDIA27FEB25F,FUTSTK,373.5,6977250,373.45,373.6,59169600,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:16:19.924427,COALINDIA27FEB25F,FUTSTK,373.5,6979350,373.4,373.6,59160150,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 13:16:27.248636,COALINDIA27FEB25F,FUTSTK,373.6,6980400,373.45,373.6,59160150,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 13:16:33.824304,COALINDIA27FEB25F,FUTSTK,373.6,6980400,373.45,373.6,59160150,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:16:40.847391,COALINDIA27FEB25F,FUTSTK,373.75,6982500,373.55,373.75,59160150,4200,2100,COALINDIA,27-FEB-2025
2025-02-03 13:16:47.548584,COALINDIA27FEB25F,FUTSTK,373.65,6985650,373.6,373.8,59160150,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 13:16:54.136902,COALINDIA27FEB25F,FUTSTK,373.8,6987750,373.65,373.85,59160150,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:17:00.585656,COALINDIA27FEB25F,FUTSTK,373.8,6987750,373.65,373.85,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:17:06.941623,COALINDIA27FEB25F,FUTSTK,373.65,6988800,373.6,373.75,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:17:14.289780,COALINDIA27FEB25F,FUTSTK,373.6,6990900,373.55,373.8,59160150,4200,4200,COALINDIA,27-FEB-2025
2025-02-03 13:17:20.676920,COALINDIA27FEB25F,FUTSTK,373.6,6993000,373.55,373.75,59160150,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:17:27.089729,COALINDIA27FEB25F,FUTSTK,373.55,6994050,373.55,373.75,59160150,3150,2100,COALINDIA,27-FEB-2025
2025-02-03 13:17:33.395518,COALINDIA27FEB25F,FUTSTK,373.55,6994050,373.55,373.75,59160150,2100,3150,COALINDIA,27-FEB-2025
2025-02-03 13:17:39.779757,COALINDIA27FEB25F,FUTSTK,373.5,6997200,373.45,373.65,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:17:46.092434,COALINDIA27FEB25F,FUTSTK,373.5,6997200,373.45,373.65,59160150,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:17:52.429219,COALINDIA27FEB25F,FUTSTK,373.5,6997200,373.4,373.6,59160150,5250,3150,COALINDIA,27-FEB-2025
2025-02-03 13:17:59.188757,COALINDIA27FEB25F,FUTSTK,373.55,7000350,373.45,373.65,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:18:05.694481,COALINDIA27FEB25F,FUTSTK,373.45,7001400,373.45,373.65,59160150,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:18:12.204483,COALINDIA27FEB25F,FUTSTK,373.45,7001400,373.4,373.5,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:18:18.494409,COALINDIA27FEB25F,FUTSTK,373.4,7002450,373.3,373.5,59160150,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:18:24.702243,COALINDIA27FEB25F,FUTSTK,373.5,7004550,373.45,373.55,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:18:31.123235,COALINDIA27FEB25F,FUTSTK,373.55,7005600,373.55,373.65,59160150,2100,1050,COALINDIA,27-FEB-2025
2025-02-03 13:18:37.634491,COALINDIA27FEB25F,FUTSTK,373.5,7010850,373.4,373.55,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:18:43.953525,COALINDIA27FEB25F,FUTSTK,373.4,7011900,373.4,373.5,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:18:50.535270,COALINDIA27FEB25F,FUTSTK,373.4,7014000,373.35,373.45,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:18:56.951202,COALINDIA27FEB25F,FUTSTK,373.35,7015050,373.2,373.4,59160150,4200,1050,COALINDIA,27-FEB-2025
2025-02-03 13:19:03.489672,COALINDIA27FEB25F,FUTSTK,373.35,7018200,373.2,373.35,59160150,1050,2100,COALINDIA,27-FEB-2025
2025-02-03 13:19:09.942267,COALINDIA27FEB25F,FUTSTK,373.35,7020300,373.25,373.4,59160150,1050,5250,COALINDIA,27-FEB-2025
2025-02-03 13:19:16.323081,COALINDIA27FEB25F,FUTSTK,373.35,7020300,373.25,373.4,59160150,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:19:22.741035,COALINDIA27FEB25F,FUTSTK,373.25,7022400,373.2,373.4,59163300,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:19:29.070981,COALINDIA27FEB25F,FUTSTK,373.25,7023450,373.1,373.3,59163300,2100,4200,COALINDIA,27-FEB-2025
2025-02-03 13:19:35.456421,COALINDIA27FEB25F,FUTSTK,373.05,7024500,373.05,373.2,59163300,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:19:42.188868,COALINDIA27FEB25F,FUTSTK,373.05,7025550,373.0,373.2,59163300,5250,2100,COALINDIA,27-FEB-2025
2025-02-03 13:19:48.724003,COALINDIA27FEB25F,FUTSTK,373.05,7025550,373.0,373.15,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:19:55.083237,COALINDIA27FEB25F,FUTSTK,373.0,7026600,372.9,373.05,59163300,1050,3150,COALINDIA,27-FEB-2025
2025-02-03 13:20:01.518622,COALINDIA27FEB25F,FUTSTK,373.15,7037100,373.05,373.2,59163300,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:20:07.924854,COALINDIA27FEB25F,FUTSTK,373.05,7038150,372.85,373.05,59163300,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:20:14.281806,COALINDIA27FEB25F,FUTSTK,373.05,7038150,372.85,373.05,59163300,4200,2100,COALINDIA,27-FEB-2025
2025-02-03 13:20:20.721747,COALINDIA27FEB25F,FUTSTK,373.15,7040250,372.95,373.15,59163300,2100,2100,COALINDIA,27-FEB-2025
2025-02-03 13:20:27.127637,COALINDIA27FEB25F,FUTSTK,372.95,7041300,372.95,373.15,59163300,3150,1050,COALINDIA,27-FEB-2025
2025-02-03 13:20:33.692291,COALINDIA27FEB25F,FUTSTK,373.25,7050750,373.1,373.3,59163300,4200,2100,COALINDIA,27-FEB-2025
2025-02-03 13:20:40.066753,COALINDIA27FEB25F,FUTSTK,373.25,7050750,373.1,373.25,59163300,1050,1050,COALINDIA,27-FEB-2025
2025-02-03 13:20:46.297966,COALINDIA27FEB25F,FUTSTK,373.2,7051800,373.05,373.25,59163300,1050,2100,COALINDIA,27-FEB-2025
